"ID","Pokemon","Family","Shadow","Little_Rank","Master_Rank","Ultra_Rank","Great_Rank","Little_IVs","Master_IVs","Ultra_IVs","Great_IVs","Little_Level","Master_Level","Ultra_Level","Great_Level","Little_CP","Master_CP","Ultra_CP","Great_CP","Little_MoveSet","Master_MoveSet","Ultra_MoveSet","Great_MoveSet","Evo_Fam","Evo_Next"
"68","Machamp (Shadow)","Machop","TRUE",,"42",,,,"15/15/15",,,,"50",,,,"3455",,,,"Karate Chop[etm], Cross Chop, Stone Edge[etm]",,,"66;67;68","68"
"130","Gyarados","Magikarp","FALSE",,"5",,,,"15/15/15",,,,"50",,,,"3834",,,,"Dragon Breath, Aqua Tail[etm], Crunch",,,"129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"9",,,,"15/15/15",,,,"50",,,,"3834",,,,"Dragon Breath, Aqua Tail[etm], Crunch",,,"129;130","130"
"149","Dragonite","Dratini","FALSE",,"6",,,,"15/15/15",,,,"50",,,,"4287",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"11",,,,"15/15/15",,,,"50",,,,"4287",,,,"Dragon Breath, Thunder Punch, Superpower",,,"147;148;149","149"
"212","Scizor (Shadow)","Scyther","TRUE",,"14",,,,"15/15/15",,,,"50",,,,"3393",,,,"Bullet Punch, Night Slash, Trailblaze",,,"123;212","212"
"248","Tyranitar","Larvitar","FALSE",,"21",,,,"15/15/15",,,,"50",,,,"4335",,,,"Smack Down[etm], Brutal Swing, Stone Edge",,,"246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"33",,,,"15/15/15",,,,"50",,,,"4335",,,,"Smack Down[etm], Brutal Swing, Stone Edge",,,"246;247;248","248"
"260","Swampert","Mudkip","FALSE",,"50",,,,"15/15/15",,,,"50",,,,"3362",,,,"Mud Shot, Hydro Cannon[etm], Earthquake",,,"258;259;260","260"
"350","Milotic","Feebas","FALSE",,"31",,,,"15/15/15",,,,"50",,,,"3398",,,,"Dragon Tail, Aqua Tail, Wrap",,,"349;350","350"
"350","Milotic (Shadow)","Feebas","TRUE",,"32",,,,"15/15/15",,,,"50",,,,"3398",,,,"Dragon Tail, Aqua Tail, Wrap",,,"349;350","350"
"373","Salamence","Bagon","FALSE",,"30",,,,"15/15/15",,,,"50",,,,"4239",,,,"Dragon Tail, Fly, Outrage[etm]",,,"371;372;373","373"
"373","Salamence (Shadow)","Bagon","TRUE",,"24",,,,"15/15/15",,,,"50",,,,"4239",,,,"Dragon Tail, Fly, Outrage[etm]",,,"371;372;373","373"
"376","Metagross","Beldum","FALSE",,"2",,,,"15/15/15",,,,"50",,,,"4286",,,,"Shadow Claw[etm], Meteor Mash[etm], Earthquake",,,"374;375;376","376"
"376","Metagross (Shadow)","Beldum","TRUE",,"3",,,,"15/15/15",,,,"50",,,,"4286",,,,"Bullet Punch, Meteor Mash[etm], Earthquake",,,"374;375;376","376"
"389","Torterra (Shadow)","Turtwig","TRUE",,"52",,,,"15/15/15",,,,"50",,,,"3318",,,,"Razor Leaf, Frenzy Plant[etm], Stone Edge",,,"387;388;389","389"
"395","Empoleon (Shadow)","Piplup","TRUE",,"25",,,,"15/15/15",,,,"50",,,,"3279",,,,"Metal Claw, Hydro Cannon[etm], Drill Peck",,,"393;394;395","395"
"445","Garchomp","Gible","FALSE",,"22",,,,"15/15/15",,,,"50",,,,"4479",,,,"Mud Shot, Outrage, Earth Power[etm]",,,"443;444;445","445"
"445","Garchomp (Shadow)","Gible","TRUE",,"40",,,,"15/15/15",,,,"50",,,,"4479",,,,"Dragon Tail, Breaking Swipe, Earth Power",,,"443;444;445","445"
"450","Hippowdon","Hippopotas","FALSE",,"29",,,,"15/15/15",,,,"50",,,,"3488",,,,"Sand Attack, Weather Ball (Rock), Earth Power",,,"449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"35",,,,"15/15/15",,,,"50",,,,"3488",,,,"Sand Attack, Weather Ball (Rock), Earth Power",,,"449;450","450"
"462","Magnezone (Shadow)","Magnemite","TRUE",,"16",,,,"15/15/15",,,,"50",,,,"3623",,,,"Volt Switch, Wild Charge, Mirror Shot",,,"81;82;462","462"
"464","Rhyperior","Rhyhorn","FALSE",,"19",,,,"15/15/15",,,,"50",,,,"4221",,,,"Mud Slap, Breaking Swipe, Rock Wrecker[etm]",,,"111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"39",,,,"15/15/15",,,,"50",,,,"4221",,,,"Mud Slap, Rock Wrecker[etm], Breaking Swipe",,,"111;112;464","464"
"468","Togekiss","Togepi","FALSE",,"4",,,,"15/15/15",,,,"50",,,,"3767",,,,"Charm, Ancient Power, Aura Sphere[etm]",,,"175;176;468","468"
"473","Mamoswine","Swinub","FALSE",,"38",,,,"15/15/15",,,,"50",,,,"3763",,,,"Powder Snow, Icicle Spear, High Horsepower",,,"220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"43",,,,"15/15/15",,,,"50",,,,"3763",,,,"Powder Snow, High Horsepower, Icicle Spear",,,"220;221;473","473"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"49",,,,"15/15/15",,,,"50",,,,"3667",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"51",,,,"15/15/15",,,,"50",,,,"3773",,,,"Counter, Brutal Swing[etm], Dynamic Punch",,,"532;533;534","534"
"609","Chandelure","Litwick","FALSE",,"53",,,,"15/15/15",,,,"50",,,,"3695",,,,"Incinerate, Shadow Ball, Flame Charge",,,"607;608;609","609"
"609","Chandelure (Shadow)","Litwick","TRUE",,"54",,,,"15/15/15",,,,"50",,,,"3695",,,,"Incinerate, Shadow Ball, Flame Charge",,,"607;608;609","609"
"623","Golurk (Shadow)","Golett","TRUE",,"44",,,,"15/15/15",,,,"50",,,,"3226",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
"635","Hydreigon","Deino","FALSE",,"37",,,,"15/15/15",,,,"50",,,,"4098",,,,"Dragon Breath, Brutal Swing[etm], Flash Cannon",,,"633;634;635","635"
"635","Hydreigon (Shadow)","Deino","TRUE",,"7",,,,"15/15/15",,,,"50",,,,"4098",,,,"Dragon Breath, Brutal Swing, Fly",,,"633;634;635","635"
"671","Florges","Flabebe","FALSE",,"1",,,,"15/15/15",,,,"50",,,,"3657",,,,"Fairy Wind, Moonblast, Chilling Water",,,"669;670;671","671"
"700","Sylveon","Eevee","FALSE",,"20",,,,"15/15/15",,,,"50",,,,"3470",,,,"Charm, Moonblast, Psyshock[etm]",,,"133;700","700"
"706","Goodra","Goomy","FALSE",,"10",,,,"15/15/15",,,,"50",,,,"3963",,,,"Dragon Breath, Aqua Tail, Draco Meteor",,,"704;705;706","706"
"713","Avalugg","Bergmite","FALSE",,"28",,,,"15/15/15",,,,"50",,,,"3615",,,,"Ice Fang, Avalanche, Body Slam",,,"712;713","713"
"713","Avalugg (Hisuian)","Bergmite","FALSE",,"23",,,,"15/15/15",,,,"50",,,,"3909",,,,"Powder Snow, Rock Slide, Icy Wind",,,"712;713","713"
"730","Primarina","Popplio","FALSE",,"8",,,,"15/15/15",,,,"50",,,,"3618",,,,"Waterfall, Disarming Voice, Hydro Cannon[etm]",,,"728;729;730","730"
"768","Golisopod","Wimpod","FALSE",,"17",,,,"15/15/15",,,,"50",,,,"3575",,,,"Fury Cutter, Aqua Jet, X-Scissor",,,"767;768","768"
"784","Kommo-o","Jangmo-o","FALSE",,"34",,,,"15/15/15",,,,"50",,,,"3741",,,,"Dragon Tail, Clanging Scales, Upper Hand",,,"782;783;784","784"
"901","Ursaluna","Teddiursa","FALSE",,"36",,,,"15/15/15",,,,"50",,,,"4358",,,,"Tackle, Swift, High Horsepower[etm]",,,"216;217;901","901"
"901","Ursaluna (Shadow)","Teddiursa","TRUE",,"48",,,,"15/15/15",,,,"50",,,,"4358",,,,"Tackle, Swift, High Horsepower[etm]",,,"216;217;901","901"
"903","Sneasler (Shadow)","Sneasel","TRUE",,"45",,,,"15/15/15",,,,"50",,,,"3643",,,,"Shadow Claw, Close Combat, X-Scissor",,,"215&hisui;903","903"
"911","Skeledirge","Fuecoco","FALSE",,"27",,,,"15/15/15",,,,"50",,,,"3422",,,,"Incinerate, Torch Song, Shadow Ball",,,"909;910;911","911"
"936","Armarouge","Armarouge","FALSE",,"41",,,,"15/15/15",,,,"50",,,,"3628",,,,"Incinerate, Psyshock, Flame Charge",,,"935;936","936"
"937","Ceruledge","Ceruledge","FALSE",,"47",,,,"15/15/15",,,,"50",,,,"3586",,,,"Incinerate, Shadow Ball, Flame Charge",,,"935;937","937"
"975","Cetitan","Cetoddle","FALSE",,"18",,,,"15/15/15",,,,"50",,,,"3519",,,,"Powder Snow, Avalanche, Superpower",,,"974;975","975"
"979","Annihilape","Mankey","FALSE",,"12",,,,"15/15/15",,,,"50",,,,"3695",,,,"Counter, Rage Fist[etm], Close Combat",,,"56;57;979","979"
"979","Annihilape (Shadow)","Mankey","TRUE",,"15",,,,"15/15/15",,,,"50",,,,"3695",,,,"Counter, Rage Fist[etm], Close Combat",,,"56;57;979","979"
"983","Kingambit","Pawniard","FALSE",,"26",,,,"15/15/15",,,,"50",,,,"4086",,,,"Snarl, Foul Play, Iron Head",,,"624;625;983","983"
"998","Baxcalibur","Frigibax","FALSE",,"46",,,,"15/15/15",,,,"50",,,,"4013",,,,"Dragon Breath, Avalanche, Dragon Claw",,,"996;997;998","998"
