"ID","Pokemon","Family","Shadow","Little_Rank","Master_Rank","Ultra_Rank","Great_Rank","Little_IVs","Master_IVs","Ultra_IVs","Great_IVs","Little_Level","Master_Level","Ultra_Level","Great_Level","Little_CP","Master_CP","Ultra_CP","Great_CP","Little_MoveSet","Master_MoveSet","Ultra_MoveSet","Great_MoveSet","Evo_Fam","Evo_Next"
"3","Venusaur","Bulbasaur","FALSE",,"26",,,,"15/15/15",,,,"50",,,,"3075",,,,"Vine Whip, Frenzy Plant[etm], Sludge Bomb",,,"1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"62",,,,"15/15/15",,,,"50",,,,"3075",,,,"Vine Whip, Frenzy Plant[etm], Sludge Bomb",,,"1;2;3","3"
"6","Charizard","Charmander","FALSE",,"116",,,,"15/15/15",,,,"50",,,,"3266",,,,"Dragon Breath[etm], Blast Burn[etm], Dragon Claw",,,"4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE",,"118",,,,"15/15/15",,,,"50",,,,"3266",,,,"Dragon Breath[etm], Blast Burn[etm], Dragon Claw",,,"4;5;6","6"
"9","Blastoise","Squirtle","FALSE",,"110",,,,"15/15/15",,,,"50",,,,"2788",,,,"Water Gun, Hydro Cannon[etm], Ice Beam",,,"7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"143",,,,"15/15/15",,,,"50",,,,"2788",,,,"Water Gun, Hydro Cannon[etm], Ice Beam",,,"7;8;9","9"
"59","Arcanine","Growlithe","FALSE",,"213",,,,"15/15/15",,,,"50",,,,"3425",,,,"Snarl, Wild Charge, Crunch",,,"58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"243",,,,"15/15/15",,,,"50",,,,"3556",,,,"Snarl, Wild Charge, Rock Slide",,,"58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"211",,,,"15/15/15",,,,"50",,,,"3425",,,,"Snarl, Wild Charge, Crunch",,,"58;59","59"
"62","Poliwrath","Poliwag","FALSE",,"179",,,,"15/15/15",,,,"50",,,,"2923",,,,"Counter[etm], Scald, Icy Wind",,,"60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"204",,,,"15/15/15",,,,"50",,,,"2923",,,,"Counter[etm], Scald, Icy Wind",,,"60;61;62","62"
"65","Alakazam","Abra","FALSE",,"254",,,,"15/15/15",,,,"50",,,,"3456",,,,"Counter, Fire Punch, Shadow Ball",,,"63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"251",,,,"15/15/15",,,,"50",,,,"3456",,,,"Counter, Fire Punch, Shadow Ball",,,"63;64;65","65"
"68","Machamp","Machop","FALSE",,"95",,,,"15/15/15",,,,"50",,,,"3455",,,,"Karate Chop[etm], Cross Chop, Rock Slide",,,"66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"83",,,,"15/15/15",,,,"50",,,,"3455",,,,"Karate Chop[etm], Cross Chop, Stone Edge[etm]",,,"66;67;68","68"
"73","Tentacruel","Tentacool","FALSE",,"139",,,,"15/15/15",,,,"50",,,,"2738",,,,"Poison Jab, Scald, Blizzard",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"156",,,,"15/15/15",,,,"50",,,,"2738",,,,"Poison Jab, Scald, Blizzard",,,"72;73","73"
"76","Golem","Geodude","FALSE",,"241",,,,"15/15/15",,,,"50",,,,"3334",,,,"Mud Shot, Stone Edge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE",,"144",,,,"15/15/15",,,,"50",,,,"3334",,,,"Rollout[etm], Wild Charge, Stone Edge",,,"74;75;76","76"
