"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"1","Bulbasaur","Bulbasaur","FALSE","910",,,,"0/11/15",,,,"18",,,,"499",,,,"Vine Whip, Power Whip, Sludge Bomb",,,,"1;2;3","1;2;3"
"2","Ivysaur","Bulbasaur","FALSE","373","585",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1500",,,"Razor Leaf, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"2","Ivysaur (Shadow)","Bulbasaur","TRUE","265","617",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1500",,,"Razor Leaf, Frustration, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"3","Venusaur","Bulbasaur","FALSE","379","532","238",,"3/15/14","0/14/11","1/15/14",,"7","21","39",,"500","1500","2500",,"Razor Leaf, Frenzy Plant, Petal Blizzard","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb",,"1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"577","360",,,"0/14/11","1/15/14",,,"21","39",,,"1500","2500",,,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb",,"1;2;3","3"
"5","Charmeleon","Charmander","FALSE","328","416",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1500",,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Return",,,"4;5;6","5;6"
"5","Charmeleon (Shadow)","Charmander","TRUE","491","226",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1500",,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Flamethrower",,,"4;5;6","5;6"
"6","Charizard","Charmander","FALSE","571","177","106",,"6/15/14","0/15/13","0/13/15",,"6.5","19.5","35",,"499","1498","2500",,"Air Slash, Air Cutter, Blast Burn","Ember, Blast Burn, Dragon Claw","Ember, Blast Burn, Dragon Claw",,"4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE",,"183","64",,,"0/15/13","0/13/15",,,"19.5","35",,,"1498","2500",,,"Ember, Blast Burn, Dragon Claw","Ember, Blast Burn, Dragon Claw",,"4;5;6","6"
"8","Wartortle","Squirtle","FALSE","465","326",,,"0/12/10","0/14/15",,,"13.5","50",,,"500","1496",,,"Bite, Aqua Jet, Hydro Pump","Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE","337","459",,,"0/12/10","0/14/15",,,"13.5","50",,,"500","1496",,,"Bite, Aqua Jet, Frustration","Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE","507","145","81",,"0/15/7","1/15/15","0/12/15",,"8","23","48.5",,"500","1500","2498",,"Bite, Flash Cannon, Hydro Cannon","Rollout, Hydro Cannon, Skull Bash","Rollout, Hydro Cannon, Ice Beam",,"7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"212","107",,,"1/15/15","0/12/15",,,"23","48.5",,,"1500","2498",,,"Rollout, Hydro Cannon, Skull Bash","Rollout, Hydro Cannon, Ice Beam",,"7;8;9","9"
"10","Caterpie","Caterpie","FALSE","352",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Return, Struggle",,,,"10;11;12","10;11;12"
"10","Caterpie (Shadow)","Caterpie","TRUE","258",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Frustration, Struggle",,,,"10;11;12","10;11;12"
"11","Metapod","Caterpie","FALSE","204",,,,"14/15/15",,,,"50",,,,"498",,,,"Bug Bite, Return, Struggle",,,,"10;11;12","11;12"
"11","Metapod (Shadow)","Caterpie","TRUE","138",,,,"14/15/15",,,,"50",,,,"498",,,,"Bug Bite, Frustration, Struggle",,,,"10;11;12","11;12"
"12","Butterfree","Caterpie","FALSE","432",,,,"0/14/14",,,,"10.5",,,,"499",,,,"Bug Bite, Bug Buzz, Psychic",,,,"10;11;12","12"
"12","Butterfree (Shadow)","Caterpie","TRUE","305",,,,"0/14/14",,,,"10.5",,,,"499",,,,"Bug Bite, Bug Buzz, Frustration",,,,"10;11;12","12"
"13","Weedle","Weedle","FALSE","287",,,,"13/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Return, Struggle",,,,"13;14;15","13;14;15"
"13","Weedle (Shadow)","Weedle","TRUE","193",,,,"13/15/15",,,,"49.5",,,,"500",,,,"Bug Bite, Frustration, Struggle",,,,"13;14;15","13;14;15"
"14","Kakuna","Weedle","FALSE","194",,,,"15/15/15",,,,"50",,,,"488",,,,"Bug Bite, Return, Struggle",,,,"13;14;15","14;15"
"14","Kakuna (Shadow)","Weedle","TRUE","128",,,,"15/15/15",,,,"50",,,,"488",,,,"Bug Bite, Frustration, Struggle",,,,"13;14;15","14;15"
"15","Beedrill","Weedle","FALSE","398","359",,,"0/12/13","0/13/14",,,"10.5","32.5",,,"500","1500",,,"Bug Bite, Aerial Ace, Drill Run","Poison Sting, X-Scissor, Drill Run",,,"13;14;15","15"
"15","Beedrill (Shadow)","Weedle","TRUE","338","238",,,"0/12/13","0/13/14",,,"10.5","32.5",,,"500","1500",,,"Bug Bite, Aerial Ace, Drill Run","Poison Sting, X-Scissor, Drill Run",,,"13;14;15","15"
"16","Pidgey","Pidgey","FALSE","20",,,,"0/15/15",,,,"30.5",,,,"499",,,,"Quick Attack, Aerial Ace, Air Cutter",,,,"16;17;18","16;17;18"
"16","Pidgey (Shadow)","Pidgey","TRUE","31",,,,"0/15/15",,,,"30.5",,,,"499",,,,"Quick Attack, Aerial Ace, Air Cutter",,,,"16;17;18","16;17;18"
"17","Pidgeotto","Pidgey","FALSE","282",,,,"1/14/14",,,,"16.5",,,,"498",,,,"Steel Wing, Aerial Ace, Air Cutter",,,,"16;17;18","17;18"
"17","Pidgeotto (Shadow)","Pidgey","TRUE","315",,,,"1/14/14",,,,"16.5",,,,"498",,,,"Steel Wing, Aerial Ace, Air Cutter",,,,"16;17;18","17;18"
"18","Pidgeot","Pidgey","FALSE","288","262","204",,"1/15/13","0/14/14","15/15/15",,"9","27","50",,"500","1499","2407",,"Air Slash, Aerial Ace, Air Cutter","Gust, Air Cutter, Brave Bird","Gust, Air Cutter, Brave Bird",,"16;17;18","18"
"18","Pidgeot (Shadow)","Pidgey","TRUE","289","239","240",,"1/15/13","0/14/14","15/15/15",,"9","27","50",,"500","1499","2407",,"Air Slash, Aerial Ace, Air Cutter","Gust, Brave Bird, Air Cutter","Gust, Brave Bird, Air Cutter",,"16;17;18","18"
"19","Rattata","Rattata","FALSE","408",,,,"1/15/15",,,,"27",,,,"500",,,,"Quick Attack, Body Slam, Dig",,,,"19;20","19;20"
"19","Rattata (Alolan)","Rattata","FALSE","746",,,,"1/15/15",,,,"27",,,,"500",,,,"Quick Attack, Crunch, Hyper Fang",,,,"19;20","19;20"
"19","Rattata (Alolan) (Shadow)","Rattata","TRUE","822",,,,"1/15/15",,,,"27",,,,"500",,,,"Quick Attack, Crunch, Frustration",,,,"19;20","19;20"
"19","Rattata (Shadow)","Rattata","TRUE","563",,,,"1/15/15",,,,"27",,,,"500",,,,"Quick Attack, Body Slam, Dig",,,,"19;20","19;20"
"20","Raticate","Rattata","FALSE","601",,,,"1/15/15",,,,"11",,,,"500",,,,"Bite, Dig, Hyper Beam",,,,"19;20","20"
"20","Raticate (Alolan)","Rattata","FALSE","136","456",,,"0/15/12","0/13/14",,,"11.5","39",,,"499","1497",,,"Bite, Crunch, Hyper Beam","Quick Attack, Crunch, Return",,,"19;20","20"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE","78","555",,,"0/15/12","0/13/14",,,"11.5","39",,,"499","1497",,,"Bite, Crunch, Frustration","Quick Attack, Crunch, Hyper Beam",,,"19;20","20"
"20","Raticate (Shadow)","Rattata","TRUE","476",,,,"1/15/15",,,,"11",,,,"500",,,,"Bite, Dig, Frustration",,,,"19;20","20"
"21","Spearow","Spearow","FALSE","333",,,,"0/15/14",,,,"25",,,,"500",,,,"Peck, Aerial Ace, Drill Peck",,,,"21;22","21;22"
"22","Fearow","Spearow","FALSE","409",,,,"0/15/15",,,,"9.5",,,,"499",,,,"Peck, Aerial Ace, Drill Peck",,,,"21;22","22"
"23","Ekans","Ekans","FALSE","433",,,,"0/14/15",,,,"21.5",,,,"499",,,,"Acid, Gunk Shot, Poison Fang",,,,"23;24","23;24"
