"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"8","Wartortle","Squirtle","FALSE",,"114",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE",,"155",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE",,"68",,,,"1/15/15",,,,"23",,,,"1492",,,,"Rollout, Hydro Cannon, Skull Bash",,,"7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"76",,,,"1/15/15",,,,"23",,,,"1492",,,,"Rollout, Hydro Cannon, Skull Bash",,,"7;8;9","9"
"27","Sandshrew (Alolan)","Sandshrew","FALSE",,"196",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"27","Sandshrew (Alolan) (Shadow)","Sandshrew","TRUE",,"200",,,,"15/15/15",,,,"50",,,,"1462",,,,"Powder Snow, Night Slash, Blizzard",,,"27;28","27;28"
"28","Sandslash (Alolan)","Sandshrew","FALSE",,"57",,,,"0/14/14",,,,"23.5",,,,"1500",,,,"Shadow Claw, Ice Punch, Drill Run",,,"27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE",,"44",,,,"0/14/14",,,,"23.5",,,,"1500",,,,"Shadow Claw, Ice Punch, Drill Run",,,"27;28","28"
"51","Dugtrio (Alolan)","Diglett","FALSE",,"58",,,,"0/14/15",,,,"29.5",,,,"1497",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE",,"32",,,,"0/14/15",,,,"29.5",,,,"1497",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"55","Golduck","Psyduck","FALSE",,"142",,,,"0/10/14",,,,"23.5",,,,"1499",,,,"Water Gun, Cross Chop, Liquidation",,,"54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"124",,,,"0/10/14",,,,"23.5",,,,"1499",,,,"Water Gun, Cross Chop, Liquidation",,,"54;55","55"
"58","Growlithe (Hisuian)","Growlithe","FALSE",,"212",,,,"15/15/14",,,,"50",,,,"1495",,,,"Ember, Rock Slide, Flamethrower",,,"58;59","58;59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"205",,,,"0/14/10",,,,"18",,,,"1498",,,,"Fire Fang, Wild Charge, Rock Slide",,,"58;59","59"
"61","Poliwhirl","Poliwag","FALSE",,"152",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"132",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"6",,,,"0/14/15",,,,"22",,,,"1500",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"17",,,,"0/14/15",,,,"22",,,,"1500",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"72","Tentacool","Tentacool","FALSE",,"251",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Wrap, Water Pulse",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE",,"259",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Wrap, Water Pulse",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE",,"80",,,,"1/15/14",,,,"23.5",,,,"1496",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"78",,,,"1/15/14",,,,"23.5",,,,"1496",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"74","Geodude","Geodude","FALSE",,"277",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE",,"201",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"209",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE",,"272",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE",,"174",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Mud Slap, Stone Edge, Dig",,,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"188",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"157",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE",,"140",,,,"0/14/15",,,,"30.5",,,,"1500",,,,"Mud Slap, Stone Edge, Dig",,,"74;75;76","75;76"
