"ID","Pokemon","Family","Shadow","Little_Rank","Master_Rank","Ultra_Rank","Great_Rank","Little_IVs","Master_IVs","Ultra_IVs","Great_IVs","Little_Level","Master_Level","Ultra_Level","Great_Level","Little_CP","Master_CP","Ultra_CP","Great_CP","Little_MoveSet","Master_MoveSet","Ultra_MoveSet","Great_MoveSet","Evo_Fam","Evo_Next"
"1","Bulbasaur","Bulbasaur","FALSE",,"622",,,,"15/15/15",,,,"50",,,,"1260",,,,"Vine Whip, Power Whip, Seed Bomb",,,"1;2;3","1;2;3"
"1","Bulbasaur (Shadow)","Bulbasaur","TRUE",,"640",,,,"15/15/15",,,,"50",,,,"1260",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"2","Ivysaur","Bulbasaur","FALSE",,"453",,,,"15/15/15",,,,"50",,,,"1500",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"2","Ivysaur (Shadow)","Bulbasaur","TRUE",,"509",,,,"15/15/15",,,,"50",,,,"1500",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"3","Venusaur","Bulbasaur","FALSE",,"199",,,,"15/15/15",,,,"50",,,,"1500",,,,"Vine Whip, Frenzy Plant, Sludge",,,"1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"219",,,,"15/15/15",,,,"50",,,,"1500",,,,"Vine Whip, Frenzy Plant, Sludge",,,"1;2;3","3"
"6","Charizard","Charmander","FALSE",,"93",,,,"15/15/15",,,,"50",,,,"1498",,,,"Ember, Blast Burn, Air Cutter",,,"4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE",,"76",,,,"15/15/15",,,,"50",,,,"1498",,,,"Ember, Blast Burn, Air Cutter",,,"4;5;6","6"
"12","Butterfree","Caterpie","FALSE",,"644",,,,"15/15/15",,,,"50",,,,"1499",,,,"Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"12","Butterfree (Shadow)","Caterpie","TRUE",,"636",,,,"15/15/15",,,,"50",,,,"1499",,,,"Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"15","Beedrill","Weedle","FALSE",,"243",,,,"15/15/15",,,,"50",,,,"1500",,,,"Poison Sting, X-Scissor, Drill Run",,,"13;14;15","15"
"15","Beedrill (Shadow)","Weedle","TRUE",,"256",,,,"15/15/15",,,,"50",,,,"1500",,,,"Poison Sting, X-Scissor, Drill Run",,,"13;14;15","15"
"17","Pidgeotto","Pidgey","FALSE",,"465",,,,"15/15/15",,,,"50",,,,"1350",,,,"Wing Attack, Air Cutter, Return",,,"16;17;18","17;18"
"17","Pidgeotto (Shadow)","Pidgey","TRUE",,"474",,,,"15/15/15",,,,"50",,,,"1350",,,,"Wing Attack, Air Cutter, Aerial Ace",,,"16;17;18","17;18"
"18","Pidgeot","Pidgey","FALSE",,"209",,,,"15/15/15",,,,"50",,,,"1499",,,,"Gust, Air Cutter, Brave Bird",,,"16;17;18","18"
"18","Pidgeot (Shadow)","Pidgey","TRUE",,"264",,,,"15/15/15",,,,"50",,,,"1499",,,,"Gust, Brave Bird, Air Cutter",,,"16;17;18","18"
"20","Raticate","Rattata","FALSE",,"529",,,,"15/15/15",,,,"50",,,,"1499",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"20","Raticate (Alolan)","Rattata","FALSE",,"172",,,,"15/15/15",,,,"50",,,,"1497",,,,"Quick Attack, Crunch, Return",,,"19;20","20"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE",,"218",,,,"15/15/15",,,,"50",,,,"1497",,,,"Quick Attack, Crunch, Hyper Beam",,,"19;20","20"
"20","Raticate (Shadow)","Rattata","TRUE",,"556",,,,"15/15/15",,,,"50",,,,"1499",,,,"Quick Attack, Hyper Fang, Dig",,,"19;20","20"
"22","Fearow","Spearow","FALSE",,"61",,,,"15/15/15",,,,"50",,,,"1500",,,,"Peck, Drill Peck, Drill Run",,,"21;22","22"
"24","Arbok","Ekans","FALSE",,"451",,,,"15/15/15",,,,"50",,,,"1499",,,,"Acid, Dark Pulse, Sludge Wave",,,"23;24","24"
"24","Arbok (Shadow)","Ekans","TRUE",,"475",,,,"15/15/15",,,,"50",,,,"1499",,,,"Acid, Dark Pulse, Sludge Wave",,,"23;24","24"
"26","Raichu","Pikachu","FALSE",,"215",,,,"15/15/15",,,,"50",,,,"1500",,,,"Thunder Shock, Wild Charge, Trailblaze",,,"25;26;172","26;172"
"26","Raichu (Alolan)","Pikachu","FALSE",,"371",,,,"15/15/15",,,,"50",,,,"1498",,,,"Thunder Shock, Wild Charge, Trailblaze",,,"25;26;172","26;172"
"27","Sandshrew","Sandshrew","FALSE",,"352",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Rock Tomb, Rock Slide",,,"27;28","27;28"
"27","Sandshrew (Shadow)","Sandshrew","TRUE",,"430",,,,"15/15/15",,,,"50",,,,"1426",,,,"Sand Attack, Rock Tomb, Rock Slide",,,"27;28","27;28"
"28","Sandslash","Sandshrew","FALSE",,"106",,,,"15/15/15",,,,"50",,,,"1497",,,,"Sand Attack, Rock Tomb, Night Slash",,,"27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE",,"130",,,,"15/15/15",,,,"50",,,,"1497",,,,"Sand Attack, Rock Tomb, Night Slash",,,"27;28","28"
"30","Nidorina","Nidoran-f","FALSE",,"160",,,,"15/15/15",,,,"50",,,,"1480",,,,"Poison Sting, Poison Fang, Thunderbolt",,,"29;30;31","30;31"
"30","Nidorina (Shadow)","Nidoran-f","TRUE",,"196",,,,"15/15/15",,,,"50",,,,"1480",,,,"Poison Sting, Poison Fang, Dig",,,"29;30;31","30;31"
"31","Nidoqueen","Nidoran-f","FALSE",,"135",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Slap, Stone Edge, Poison Fang",,,"29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"153",,,,"15/15/15",,,,"50",,,,"1498",,,,"Mud Slap, Stone Edge, Poison Fang",,,"29;30;31","31"
"33","Nidorino","Nidoran-m","FALSE",,"429",,,,"15/15/15",,,,"50",,,,"1498",,,,"Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"33","Nidorino (Shadow)","Nidoran-m","TRUE",,"442",,,,"15/15/15",,,,"50",,,,"1498",,,,"Poison Sting, Sludge Bomb, Dig",,,"32;33;34","33;34"
"34","Nidoking","Nidoran-m","FALSE",,"410",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fury Cutter, Sand Tomb, Earth Power",,,"32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"393",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fury Cutter, Sand Tomb, Earth Power",,,"32;33;34","34"
"40","Wigglytuff","Jigglypuff","FALSE",,"25",,,,"15/15/15",,,,"50",,,,"1493",,,,"Charm, Icy Wind, Swift",,,"39;40;174","40;174"
"42","Golbat","Zubat","FALSE",,"369",,,,"15/15/15",,,,"50",,,,"1499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"42","Golbat (Shadow)","Zubat","TRUE",,"331",,,,"15/15/15",,,,"50",,,,"1499",,,,"Wing Attack, Poison Fang, Shadow Ball",,,"41;42;169","42;169"
"43","Oddish","Oddish","FALSE",,"435",,,,"15/15/15",,,,"50",,,,"1389",,,,"Acid, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"43","Oddish (Shadow)","Oddish","TRUE",,"437",,,,"15/15/15",,,,"50",,,,"1389",,,,"Acid, Seed Bomb, Sludge Bomb",,,"43;44;45","43;44;45"
"44","Gloom","Oddish","FALSE",,"448",,,,"15/15/15",,,,"50",,,,"1498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"44","Gloom (Shadow)","Oddish","TRUE",,"495",,,,"15/15/15",,,,"50",,,,"1498",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","44;45"
"45","Vileplume","Oddish","FALSE",,"502",,,,"15/15/15",,,,"50",,,,"1499",,,,"Acid, Sludge Bomb, Petal Blizzard",,,"43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"544",,,,"15/15/15",,,,"50",,,,"1499",,,,"Acid, Sludge Bomb, Moonblast",,,"43;44;45","45"
"47","Parasect","Paras","FALSE",,"294",,,,"15/15/15",,,,"50",,,,"1500",,,,"Fury Cutter, X-Scissor, Cross Poison",,,"46;47","47"
"49","Venomoth","Venonat","FALSE",,"173",,,,"15/15/15",,,,"50",,,,"1497",,,,"Psywave, Poison Fang, Bug Buzz",,,"48;49","49"
"49","Venomoth (Shadow)","Venonat","TRUE",,"204",,,,"15/15/15",,,,"50",,,,"1497",,,,"Psywave, Poison Fang, Bug Buzz",,,"48;49","49"
"51","Dugtrio","Diglett","FALSE",,"389",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"51","Dugtrio (Alolan)","Diglett","FALSE",,"259",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Alolan) (Shadow)","Diglett","TRUE",,"275",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Slap, Mud Bomb, Iron Head",,,"50;51","51"
"51","Dugtrio (Shadow)","Diglett","TRUE",,"330",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Mud Bomb, Stone Edge",,,"50;51","51"
"53","Persian","Meowth","FALSE",,"527",,,,"15/15/15",,,,"50",,,,"1498",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"53","Persian (Alolan)","Meowth","FALSE",,"548",,,,"15/15/15",,,,"50",,,,"1498",,,,"Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"53","Persian (Shadow)","Meowth","TRUE",,"537",,,,"15/15/15",,,,"50",,,,"1498",,,,"Feint Attack, Night Slash, Power Gem",,,"52;53;863","53"
"70","Weepinbell","Bellsprout","FALSE",,"401",,,,"15/15/15",,,,"50",,,,"1500",,,,"Acid, Power Whip, Seed Bomb",,,"69;70;71","70;71"
"70","Weepinbell (Shadow)","Bellsprout","TRUE",,"517",,,,"15/15/15",,,,"50",,,,"1500",,,,"Acid, Power Whip, Sludge Bomb",,,"69;70;71","70;71"
"71","Victreebel","Bellsprout","FALSE",,"154",,,,"15/15/15",,,,"50",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"144",,,,"15/15/15",,,,"50",,,,"1498",,,,"Acid, Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"72","Tentacool","Tentacool","FALSE",,"530",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE",,"525",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE",,"98",,,,"15/15/15",,,,"50",,,,"1495",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"180",,,,"15/15/15",,,,"50",,,,"1495",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"74","Geodude","Geodude","FALSE",,"432",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan)","Geodude","FALSE",,"311",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Alolan) (Shadow)","Geodude","TRUE",,"345",,,,"15/15/15",,,,"50",,,,"1462",,,,"Volt Switch, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"74","Geodude (Shadow)","Geodude","TRUE",,"380",,,,"15/15/15",,,,"50",,,,"1462",,,,"Rock Throw, Rock Tomb, Rock Slide",,,"74;75;76","74;75;76"
"75","Graveler","Geodude","FALSE",,"326",,,,"15/15/15",,,,"50",,,,"1499",,,,"Mud Slap, Rock Slide, Dig",,,"74;75;76","75;76"
"75","Graveler (Alolan)","Geodude","FALSE",,"201",,,,"15/15/15",,,,"50",,,,"1499",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Alolan) (Shadow)","Geodude","TRUE",,"250",,,,"15/15/15",,,,"50",,,,"1500",,,,"Volt Switch, Stone Edge, Rock Blast",,,"74;75;76","75;76"
"75","Graveler (Shadow)","Geodude","TRUE",,"390",,,,"15/15/15",,,,"50",,,,"1500",,,,"Mud Slap, Rock Slide, Dig",,,"74;75;76","75;76"
"76","Golem","Geodude","FALSE",,"276",,,,"15/15/15",,,,"50",,,,"1497",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE",,"332",,,,"15/15/15",,,,"50",,,,"1497",,,,"Volt Switch, Wild Charge, Rock Blast",,,"74;75;76","76"
