"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"1","Bulbasaur","Bulbasaur","FALSE","252","845",,,"0/11/15","15/15/15",,,"18","50",,,"500","1260",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"1","Bulbasaur (Shadow)","Bulbasaur","TRUE","270","883",,,"0/11/15","15/15/15",,,"18","50",,,"498","1260",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"2","Ivysaur","Bulbasaur","FALSE","259","304",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1493",,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"2","Ivysaur (Shadow)","Bulbasaur","TRUE","286","381",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"497","1497",,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"3","Venusaur","Bulbasaur","FALSE","173","104","75","230","3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50","497","1496","2499","3075","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"124","69","243",,"0/14/11","1/15/14","15/15/15",,"21","39","50",,"1496","2499","3075",,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
"5","Charmeleon","Charmander","FALSE",,"804",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Fire Punch, Return",,,"4;5;6","5;6"
"5","Charmeleon (Shadow)","Charmander","TRUE",,"727",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Fire Punch, Flamethrower",,,"4;5;6","5;6"
"6","Charizard","Charmander","FALSE",,"378","256","188",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Fire Spin, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE",,"256","298","196",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Fire Spin, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
"8","Wartortle","Squirtle","FALSE",,"528",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE",,"690",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE",,"154","56","261",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"220","103","268",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
"10","Caterpie","Caterpie","FALSE","356",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Struggle, NA",,,,"10;11;12","10;11;12"
"11","Metapod","Caterpie","FALSE","329",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"10;11;12","11;12"
"12","Butterfree","Caterpie","FALSE","346","975",,,"0/14/14","0/13/15",,,"10.5","33",,,"498","1494",,,"Confusion, Psychic, Bug Buzz","Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"12","Butterfree (Shadow)","Caterpie","TRUE",,"971",,,,"0/13/15",,,,"33",,,,"1494",,,,"Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"13","Weedle","Weedle","FALSE","357",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Poison Sting, Return, Struggle",,,,"13;14;15","13;14;15"
"13","Weedle (Shadow)","Weedle","TRUE","332",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","13;14;15"
"14","Kakuna","Weedle","FALSE","240",,,,"15/15/15",,,,"50",,,,"488",,,,"Poison Sting, Return, Struggle",,,,"13;14;15","14;15"
"14","Kakuna (Shadow)","Weedle","TRUE","310",,,,"15/15/15",,,,"50",,,,"488",,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","14;15"
"15","Beedrill","Weedle","FALSE","157","174","553",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, Drill Run, X-Scissor","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
"15","Beedrill (Shadow)","Weedle","TRUE","183","242","527",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, Drill Run, X-Scissor","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
"17","Pidgeotto","Pidgey","FALSE",,"673",,,,"15/15/15",,,,"50",,,,"1350",,,,"Wing Attack, Aerial Ace, Return",,,"16;17;18","17;18"
"17","Pidgeotto (Shadow)","Pidgey","TRUE",,"830",,,,"15/15/15",,,,"50",,,,"1350",,,,"Wing Attack, Aerial Ace, Twister",,,"16;17;18","17;18"
"18","Pidgeot","Pidgey","FALSE",,"297","206","540",,"0/14/14","15/15/15","15/15/15",,"27","50","50",,"1494","2407","2407",,"Gust, Feather Dance, Brave Bird","Gust, Feather Dance, Brave Bird","Gust, Brave Bird, Aerial Ace","16;17;18","18"
"18","Pidgeot (Shadow)","Pidgey","TRUE",,"435","282","545",,"0/14/14","15/15/15","15/15/15",,"27","50","50",,"1494","2407","2407",,"Gust, Brave Bird, Aerial Ace","Gust, Brave Bird, Aerial Ace","Gust, Brave Bird, Aerial Ace","16;17;18","18"
"19","Rattata (Alolan)","Rattata","FALSE","142",,,,"1/15/15",,,,"27",,,,"498",,,,"Quick Attack, Crunch, Hyper Fang",,,,"19;20","19;20"
