"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"1","Bulbasaur","Bulbasaur","FALSE","570","887",,,"0/11/15","15/15/15",,,"18","50",,,"500","1260",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"1","Bulbasaur (Shadow)","Bulbasaur","TRUE","639","921",,,"0/11/15","15/15/15",,,"18","50",,,"498","1260",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"2","Ivysaur","Bulbasaur","FALSE","596","386",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1493",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"2","Ivysaur (Shadow)","Bulbasaur","TRUE","642","450",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"497","1497",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"3","Venusaur","Bulbasaur","FALSE","424","139","104","207","3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50","497","1496","2499","3075","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb","1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"173","102","219",,"0/14/11","1/15/14","15/15/15",,"21","39","50",,"1496","2499","3075",,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb","1;2;3","3"
"5","Charmeleon","Charmander","FALSE",,"705",,,,"0/13/15",,,,"40",,,,"1496",,,,"Fire Fang, Fire Punch, Return",,,"4;5;6","5;6"
"5","Charmeleon (Shadow)","Charmander","TRUE",,"584",,,,"0/13/15",,,,"40",,,,"1496",,,,"Fire Fang, Fire Punch, Flamethrower",,,"4;5;6","5;6"
"6","Charizard","Charmander","FALSE","84","359","303","197","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","496","1488","2497","3266","Fire Spin, Blast Burn, Dragon Claw","Fire Spin, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","Dragon Breath[etm], Blast Burn[etm], Dragon Claw","4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE",,"267","343","201",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Fire Spin, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","Dragon Breath[etm], Blast Burn[etm], Dragon Claw","4;5;6","6"
"8","Wartortle","Squirtle","FALSE",,"188",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE",,"272",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE",,"50","32","257",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Rollout, Hydro Cannon, Skull Bash","Rollout, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam","7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"79","47","264",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Rollout, Hydro Cannon, Skull Bash","Rollout, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam","7;8;9","9"
"10","Caterpie","Caterpie","FALSE","529",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Return, Struggle",,,,"10;11;12","10;11;12"
"10","Caterpie (Shadow)","Caterpie","TRUE","467",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Struggle, Frustration",,,,"10;11;12","10;11;12"
"11","Metapod","Caterpie","FALSE","290",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Return, Struggle",,,,"10;11;12","11;12"
"11","Metapod (Shadow)","Caterpie","TRUE","375",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Struggle, Frustration",,,,"10;11;12","11;12"
"12","Butterfree","Caterpie","FALSE","628","995",,,"0/14/14","0/13/15",,,"10.5","33",,,"498","1494",,,"Confusion, Bug Buzz, Signal Beam","Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"12","Butterfree (Shadow)","Caterpie","TRUE","572","992",,,"0/14/14","0/13/15",,,"10.5","33",,,"498","1494",,,"Confusion, Bug Buzz, Signal Beam","Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"13","Weedle","Weedle","FALSE","678",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Poison Sting, Return, Struggle",,,,"13;14;15","13;14;15"
"13","Weedle (Shadow)","Weedle","TRUE","439",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","13;14;15"
"14","Kakuna","Weedle","FALSE","307",,,,"15/15/15",,,,"50",,,,"488",,,,"Poison Sting, Return, Struggle",,,,"13;14;15","14;15"
"14","Kakuna (Shadow)","Weedle","TRUE","364",,,,"15/15/15",,,,"50",,,,"488",,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","14;15"
"15","Beedrill","Weedle","FALSE","296","312","595",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, X-Scissor, Drill Run","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
"15","Beedrill (Shadow)","Weedle","TRUE","297","357","579",,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,"497","1494","2087",,"Poison Jab, X-Scissor, Drill Run","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
"16","Pidgey","Pidgey","FALSE","90",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Return",,,,"16;17;18","16;17;18"
"16","Pidgey (Shadow)","Pidgey","TRUE","102",,,,"0/15/15",,,,"30.5",,,,"498",,,,"Quick Attack, Aerial Ace, Twister",,,,"16;17;18","16;17;18"
"17","Pidgeotto","Pidgey","FALSE","246","741",,,"1/14/14","15/15/15",,,"16.5","50",,,"500","1350",,,"Wing Attack, Aerial Ace, Twister","Wing Attack, Aerial Ace, Air Cutter",,,"16;17;18","17;18"
"17","Pidgeotto (Shadow)","Pidgey","TRUE","280","663",,,"1/14/14","15/15/15",,,"16.5","50",,,"500","1350",,,"Wing Attack, Aerial Ace, Twister","Wing Attack, Aerial Ace, Air Cutter",,,"16;17;18","17;18"
