"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"1","Bulbasaur","Bulbasaur","FALSE","252","885",,,"0/11/15","15/15/15",,,"18","50",,,"500","1260",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"1","Bulbasaur (Shadow)","Bulbasaur","TRUE","270","912",,,"0/11/15","15/15/15",,,"18","50",,,"498","1260",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"2","Ivysaur","Bulbasaur","FALSE","259","376",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1493",,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"2","Ivysaur (Shadow)","Bulbasaur","TRUE","286","440",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"497","1497",,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"3","Venusaur","Bulbasaur","FALSE","173","139","91","212","3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50","497","1496","2499","3075","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"175","90","222",,"0/14/11","1/15/14","15/15/15",,"21","39","50",,"1496","2499","3075",,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
"5","Charmeleon","Charmander","FALSE",,"641",,,,"0/13/15",,,,"40",,,,"1496",,,,"Fire Fang, Fire Punch, Return",,,"4;5;6","5;6"
"5","Charmeleon (Shadow)","Charmander","TRUE",,"537",,,,"0/13/15",,,,"40",,,,"1496",,,,"Fire Fang, Fire Punch, Flamethrower",,,"4;5;6","5;6"
"6","Charizard","Charmander","FALSE",,"306","258","191",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Fire Spin, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE",,"206","304","197",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Fire Spin, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
"8","Wartortle","Squirtle","FALSE",,"565",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
