"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"1","Bulbasaur","Bulbasaur","FALSE","570","939",,,"0/11/15","15/15/15",,,"18","50",,,"500","1260",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"1","Bulbasaur (Shadow)","Bulbasaur","TRUE","639","980",,,"0/11/15","15/15/15",,,"18","50",,,"498","1260",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"2","Ivysaur","Bulbasaur","FALSE","596","459",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1493",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"2","Ivysaur (Shadow)","Bulbasaur","TRUE","642","556",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"497","1497",,,"Vine Whip, Sludge Bomb, Power Whip","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"3","Venusaur","Bulbasaur","FALSE","424","201","138","234","3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50","497","1496","2499","3075","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb","1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"280","139","242",,"0/14/11","1/15/14","15/15/15",,"21","39","50",,"1496","2499","3075",,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant[etm], Sludge Bomb","1;2;3","3"
"5","Charmeleon","Charmander","FALSE",,"581",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Fire Punch, Return",,,"4;5;6","5;6"
"5","Charmeleon (Shadow)","Charmander","TRUE",,"483",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Fire Punch, Flamethrower",,,"4;5;6","5;6"
"6","Charizard","Charmander","FALSE","84","340","221","194","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","496","1488","2497","3266","Fire Spin, Blast Burn, Dragon Claw","Ember, Blast Burn, Dragon Claw","Ember, Blast Burn, Dragon Claw","Dragon Breath[etm], Blast Burn[etm], Dragon Claw","4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE",,"225","235","167",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Ember, Blast Burn, Dragon Claw","Ember, Blast Burn, Dragon Claw","Dragon Breath[etm], Blast Burn[etm], Dragon Claw","4;5;6","6"
"8","Wartortle","Squirtle","FALSE",,"256",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE",,"349",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE",,"82","40","256",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Rollout, Hydro Cannon, Skull Bash","Rollout, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam","7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"110","61","262",,"1/15/15","0/12/15","15/15/15",,"23","48.5","50",,"1492","2495","2788",,"Rollout, Hydro Cannon, Skull Bash","Rollout, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon[etm], Ice Beam","7;8;9","9"
"10","Caterpie","Caterpie","FALSE","529",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Return, Struggle",,,,"10;11;12","10;11;12"
"10","Caterpie (Shadow)","Caterpie","TRUE","467",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Struggle, Frustration",,,,"10;11;12","10;11;12"
"11","Metapod","Caterpie","FALSE","290",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Return, Struggle",,,,"10;11;12","11;12"
"11","Metapod (Shadow)","Caterpie","TRUE","375",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Struggle, Frustration",,,,"10;11;12","11;12"
