ID,Pokemon,Family,Shadow,Little_Rank,Great_Rank,Ultra_Rank,Master_Rank,Little_IVs,Great_IVs,Ultra_IVs,Master_IVs,Little_Level,Great_Level,Ultra_Level,Master_Level,Little_CP,Great_CP,Ultra_CP,Master_CP,Little_MoveSet,Great_MoveSet,Ultra_MoveSet,Master_MoveSet,Evo_Fam,Evo_Next
56,Mankey,Mankey,FALSE,,650,,1,,15/15/15,,,,50,,1,,1317,,,,,,primeape/rage fist|annihilape/rage fist,56;57;979,56;57;979
57,Primeape,Mankey,FALSE,,5,2,2,,15-Jan,15-Jul,,,24.5,50,1,,1497,2490,,,,,primeape/rage fist|annihilape/rage fist,56;57;979,57;979
60,Poliwag,Poliwag,FALSE,,,,3,,,,,,,,1,,,,,,,,poliwhirl/counter|politoed/ice beam,60;61;62,60;61;62
61,Poliwhirl,Poliwag,FALSE,,418,,4,,15-Jun,,,,49.5,,1,,1500,,,,,,poliwhirl/counter|politoed/ice beam,60;61;62,61;62
69,Bellsprout,Bellsprout,FALSE,328,,,5,0/15/11,,,,19,,,1,500,,,,,,,victreebel/magical leaf,69;70;71,69;70;71
70,Weepinbell,Bellsprout,FALSE,323,658,,6,0/13/13,15-Jan,,,12,40.5,,1,499,1493,,,,,,victreebel/magical leaf,69;70;71,70;71
77,Ponyta,Ponyta,FALSE,,748,,7,,0/15/14,,,,37.5,,1,,1500,,,,,,rapidash/wild charge|rapidash (Galarian)/wild charge,77;78,77;78
79,Slowpoke,Slowpoke,FALSE,,717,,9,,15/15/15,,,,50,,1,,1386,,,,,,slowbro/surf|slowbro (Galarian)/surf|slowking/surf|slowking (Galarian)/surf,79;80;199,79;80;199
79,Slowpoke (Galarian),Slowpoke,FALSE,,739,,10,,15/15/15,,,,50,,1,,1386,,,,,,slowbro/surf|slowbro (Galarian)/surf|slowking/surf|slowking (Galarian)/surf,79;80;199,79;80;199
113,Chansey,Chansey,FALSE,,363,732,13,,15/15/15,15/15/15,,,50,50,1,,1418,1418,,,,,blissey/wild charge,113;242;440,113;242;440
137,Porygon,Porygon,FALSE,,603,,14,,0/13/15,,,,37.5,,1,,1500,,,,,,porygon-z/tri attack,137;233;474,137;233;474
155,Cyndaquil,Cyndaquil,FALSE,,,,15,,,,,,,,1,,,,,,,,typhlosion/blast burn|typhlosion (Hisuian)/blast burn,155;156;157,155;156;157
156,Quilava,Cyndaquil,FALSE,,796,,16,,0/13/15,,,,40,,1,,1496,,,,,,typhlosion/blast burn|typhlosion (Hisuian)/blast burn,155;156;157,156;157
175,Togepi,Togepi,FALSE,260,,,17,15-Jan,,,,34,,,1,499,,,,,,,toggekiss/aura sphere,175;176;468,175;176;468
176,Togetic,Togepi,FALSE,54,64,601,18,0/15/11,0/14/14,15/15/15,,11.5,38.5,50,1,499,1496,1931,,,,,toggekiss/aura sphere,175;176;468,176;468
194,Wooper (Paldean),Wooper,FALSE,17,,,19,0/15/15,,,,35.5,,,1,500,,,,,,,quagsire/aqua tail|clodsire/mega horn,194;195,194;195
233,Porygon2,Porygon,FALSE,,708,438,20,,0/12/15,15-Jan,15/15/15,,21,39,1,,1500,2495,3065,,,,porygon-z/tri attack,137;233;474,233;474
371,Bagon,Bagon,FALSE,,,,21,,,,,,,,1,,,,,,,,shelgon/outrage|salamence/outrage,371;372;373,371;372;373
372,Shelgon,Bagon,FALSE,,486,588,22,,15-Jan,15/15/15,,,28,50,1,,1493,2296,,,,,shelgon/outrage|salamence/outrage,371;372;373,372;373
374,Beldum,Beldum,FALSE,,,,23,,,,,,,,1,,,,,,,,metagross/meteor mash,374;375;376,374;375;376
375,Metang,Beldum,FALSE,,414,700,24,,0/13/15,15/15/14,,,38,50,1,,1494,1946,,,,,metagross/meteor mash,374;375;376,375;376
