ID,Pokemon,Family,Shadow,Little_Rank,Great_Rank,Ultra_Rank,Master_Rank,Little_IVs,Great_IVs,Ultra_IVs,Master_IVs,Little_Level,Great_Level,Ultra_Level,Master_Level,Little_CP,Great_CP,Ultra_CP,Master_CP,Little_MoveSet,Great_MoveSet,Ultra_MoveSet,Master_MoveSet,Evo_Fam,Evo_Next
610,Axew,Axew,FALSE,,,,,,,,,,,,,,,,,,,,,610;611;612,610;611;612
372,Shelgon,Bagon,FALSE,,,,,,,,,,,,,,,,,,,,,371;372;373,372;373
375,Metang,Beldum,FALSE,,,,,,,,,,,,,,,,,,,,,374;375;376,375;376
69,Bellsprout,Bellsprout,FALSE,,,,,,,,,,,,,,,,,,,,,69;70;71,69;70;71
113,Chansey,Chansey,FALSE,,,,,,,,,,,,,,,,,,,,,113;242;440,113;242;440
650,Chespin,Chespin,FALSE,,,,,,,,,,,,,,,,,,,,,650;651;652,650;651;652
156,Quilava,Cyndaquil,FALSE,,,,,,,,,,,,,,,,,,,,,155;156;157,156;157
654,Braixen,Fennekin,FALSE,,,,,,,,,,,,,,,,,,,,,653;654;655,654;655
657,Frogadier,Froakie,FALSE,,,,,,,,,,,,,,,,,,,,,656;657;658,657;658
705,Sliggoo,Goomy,FALSE,,,,,,,,,,,,,,,,,,,,,704;705;706,705;706
736,Grubbin,Grubbin,FALSE,,,,,,,,,,,,,,,,,,,,,736;737;738,736;737;738
726,Torracat,Litten,FALSE,,,,,,,,,,,,,,,,,,,,,725;726;727,726;727
56,Mankey,Mankey,FALSE,,,,,,,,,,,,,,,,,,,,,56;57;979,56;57;979
61,Poliwhirl,Poliwag,FALSE,,,,,,,,,,,,,,,,,,,,,60;61;62,61;62
77,Ponyta,Ponyta,FALSE,,,,,,,,,,,,,,,,,,,,,77;78,77;78
728,Popplio,Popplio,FALSE,,,,,,,,,,,,,,,,,,,,,728;729;730,728;729;730
137,Porygon,Porygon,FALSE,,,,,,,,,,,,,,,,,,,,,137;233;474,137;233;474
722,Rowlet,Rowlet,FALSE,,,,,,,,,,,,,,,,,,,,,722;723;724,722;723;724
540,Sewaddle,Sewaddle,FALSE,,,,,,,,,,,,,,,,,,,,,540;541;542,540;541;542
79,Slowpoke,Slowpoke,FALSE,,,,,,,,,,,,,,,,,,,,,79;80;199,79;80;199
532,Timburr,Timburr,FALSE,,,,,,,,,,,,,,,,,,,,,532;533;534,532;533;534
175,Togepi,Togepi,FALSE,,,,,,,,,,,,,,,,,,,,,175;176;468,175;176;468
603,Eelektrik,Tynamo,FALSE,,,,,,,,,,,,,,,,,,,,,602;603;604,603;604
194,Wooper (Paldean),Wooper,FALSE,,,,,,,,,,,,,,,,,,,,,194;195,194;195
