"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"8","Wartortle","Squirtle","FALSE",,"179",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE",,"211",,,,"0/14/15",,,,"50",,,,"1496",,,,"Water Gun, Aqua Jet, Ice Beam",,,"7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE",,"71",,,,"1/15/15",,,,"23",,,,"1500",,,,"Rollout, Hydro Cannon, Skull Bash",,,"7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"93",,,,"1/15/15",,,,"23",,,,"1500",,,,"Rollout, Hydro Cannon, Skull Bash",,,"7;8;9","9"
"20","Raticate (Alolan)","Rattata","FALSE",,"135",,,,"0/13/14",,,,"39",,,,"1497",,,,"Quick Attack, Crunch, Return",,,"19;20","20"
"20","Raticate (Alolan) (Shadow)","Rattata","TRUE",,"178",,,,"0/13/14",,,,"39",,,,"1497",,,,"Quick Attack, Crunch, Hyper Beam",,,"19;20","20"
"53","Persian (Alolan)","Meowth","FALSE",,"278",,,,"1/15/15",,,,"34.5",,,,"1498",,,,"Feint Attack, Foul Play, Play Rough",,,"52;53;863","53"
"55","Golduck","Psyduck","FALSE",,"157",,,,"0/10/14",,,,"23.5",,,,"1499",,,,"Confusion, Cross Chop, Liquidation",,,"54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"139",,,,"0/10/14",,,,"23.5",,,,"1499",,,,"Confusion, Cross Chop, Liquidation",,,"54;55","55"
"56","Mankey","Mankey","FALSE",,"209",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"56","Mankey (Shadow)","Mankey","TRUE",,"175",,,,"15/15/15",,,,"50",,,,"1317",,,,"Karate Chop, Cross Chop, Brick Break",,,"56;57;979","56;57;979"
"57","Primeape","Mankey","FALSE",,"51",,,,"1/15/14",,,,"24.5",,,,"1498",,,,"Karate Chop, Rage Fist, Close Combat",,,"56;57;979","57;979"
"57","Primeape (Shadow)","Mankey","TRUE",,"40",,,,"1/15/14",,,,"24.5",,,,"1498",,,,"Karate Chop, Rage Fist, Ice Punch",,,"56;57;979","57;979"
"61","Poliwhirl","Poliwag","FALSE",,"221",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"61","Poliwhirl (Shadow)","Poliwag","TRUE",,"222",,,,"6/15/15",,,,"49.5",,,,"1500",,,,"Bubble, Scald, Mud Bomb",,,"60;61;62","61;62"
"62","Poliwrath","Poliwag","FALSE",,"116",,,,"0/14/15",,,,"22",,,,"1500",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"125",,,,"0/14/15",,,,"22",,,,"1500",,,,"Counter, Scald, Icy Wind",,,"60;61;62","62"
"66","Machop","Machop","FALSE",,"124",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"66","Machop (Shadow)","Machop","TRUE",,"109",,,,"15/15/15",,,,"50",,,,"1445",,,,"Karate Chop, Cross Chop, Brick Break",,,"66;67;68","66;67;68"
"67","Machoke","Machop","FALSE",,"80",,,,"0/15/14",,,,"28",,,,"1499",,,,"Karate Chop, Cross Chop, Return",,,"66;67;68","67;68"
"67","Machoke (Shadow)","Machop","TRUE",,"55",,,,"0/15/14",,,,"28",,,,"1499",,,,"Karate Chop, Cross Chop, Dynamic Punch",,,"66;67;68","67;68"
"68","Machamp","Machop","FALSE",,"79",,,,"0/14/11",,,,"18.5",,,,"1498",,,,"Karate Chop, Cross Chop, Rock Slide",,,"66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"89",,,,"0/14/11",,,,"18.5",,,,"1498",,,,"Karate Chop, Cross Chop, Rock Slide",,,"66;67;68","68"
"72","Tentacool","Tentacool","FALSE",,"210",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"72","Tentacool (Shadow)","Tentacool","TRUE",,"212",,,,"15/15/15",,,,"50",,,,"1176",,,,"Poison Sting, Water Pulse, Wrap",,,"72;73","72;73"
"73","Tentacruel","Tentacool","FALSE",,"29",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"43",,,,"1/15/14",,,,"23.5",,,,"1495",,,,"Acid, Scald, Sludge Wave",,,"72;73","73"
"79","Slowpoke","Slowpoke","FALSE",,"160",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"154",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Psyshock, Water Pulse",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"153",,,,"0/13/15",,,,"22.5",,,,"1500",,,,"Confusion, Drain Punch, Ice Beam",,,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"167",,,,"0/13/15",,,,"22.5",,,,"1500",,,,"Confusion, Drain Punch, Ice Beam",,,"79;80","80"
"83","Farfetch'd (Galarian)","Farfetchd","FALSE",,"34",,,,"0/15/15",,,,"38",,,,"1499",,,,"Fury Cutter, Leaf Blade, Brick Break",,,"83;865","83;865"
"86","Seel","Seel","FALSE",,"285",,,,"15/15/15",,,,"50",,,,"1098",,,,"Water Gun, Aqua Tail, Icy Wind",,,"86;87","86;87"
"87","Dewgong","Seel","FALSE",,"98",,,,"0/12/15",,,,"29.5",,,,"1498",,,,"Ice Shard, Icy Wind, Drill Run",,,"86;87","87"
"88","Grimer (Alolan)","Grimer","FALSE",,"78",,,,"10/15/14",,,,"50",,,,"1497",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"88","Grimer (Alolan) (Shadow)","Grimer","TRUE",,"90",,,,"10/15/14",,,,"50",,,,"1497",,,,"Poison Jab, Crunch, Sludge Bomb",,,"88;89","88;89"
"89","Muk (Alolan)","Grimer","FALSE",,"114",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Dark Pulse, Acid Spray",,,"88;89","89"
"89","Muk (Alolan) (Shadow)","Grimer","TRUE",,"99",,,,"0/15/14",,,,"20.5",,,,"1491",,,,"Poison Jab, Dark Pulse, Acid Spray",,,"88;89","89"
"91","Cloyster","Shellder","FALSE",,"228",,,,"0/13/13",,,,"22.5",,,,"1498",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"91","Cloyster (Shadow)","Shellder","TRUE",,"245",,,,"0/13/13",,,,"22.5",,,,"1498",,,,"Ice Shard, Icy Wind, Liquidation",,,"90;91","91"
"98","Krabby","Krabby","FALSE",,"282",,,,"0/15/15",,,,"43",,,,"1498",,,,"Bubble, Vise Grip, Razor Shell",,,"98;99","98;99"
"99","Kingler","Krabby","FALSE",,"284",,,,"0/9/15",,,,"20",,,,"1500",,,,"Bubble, Crabhammer, X-Scissor",,,"98;99","99"
"106","Hitmonlee","Hitmonlee","FALSE",,"206",,,,"2/15/15",,,,"21.5",,,,"1500",,,,"Double Kick, Close Combat, Brick Break",,,"106;236","106;236"
"106","Hitmonlee (Shadow)","Hitmonlee","TRUE",,"196",,,,"2/15/15",,,,"21.5",,,,"1500",,,,"Double Kick, Close Combat, Brick Break",,,"106;236","106;236"
"107","Hitmonchan","Hitmonchan","FALSE",,"174",,,,"0/11/15",,,,"24.5",,,,"1497",,,,"Counter, Ice Punch, Thunder Punch",,,"107;236","107;236"
"107","Hitmonchan (Shadow)","Hitmonchan","TRUE",,"188",,,,"0/11/15",,,,"24.5",,,,"1497",,,,"Counter, Ice Punch, Thunder Punch",,,"107;236","107;236"
"117","Seadra","Horsea","FALSE",,"247",,,,"1/15/14",,,,"27",,,,"1494",,,,"Dragon Breath, Hydro Pump, Dragon Pulse",,,"116;117;230","117;230"
"117","Seadra (Shadow)","Horsea","TRUE",,"263",,,,"1/15/14",,,,"27",,,,"1494",,,,"Dragon Breath, Dragon Pulse, Hydro Pump",,,"116;117;230","117;230"
"118","Goldeen","Goldeen","FALSE",,"219",,,,"15/15/15",,,,"50",,,,"1302",,,,"Peck, Aqua Tail, Horn Attack",,,"118;119","118;119"
"119","Seaking","Goldeen","FALSE",,"41",,,,"0/14/14",,,,"26.5",,,,"1500",,,,"Peck, Drill Run, Icy Wind",,,"118;119","119"
"121","Starmie","Staryu","FALSE",,"117",,,,"0/15/11",,,,"22",,,,"1500",,,,"Psywave, Surf, Power Gem",,,"120;121","121"
"121","Starmie (Shadow)","Staryu","TRUE",,"111",,,,"0/15/11",,,,"22",,,,"1500",,,,"Psywave, Surf, Power Gem",,,"120;121","121"
"128","Tauros (Aqua)","Tauros","FALSE",,"103",,,,"0/11/15",,,,"20",,,,"1500",,,,"Double Kick, Aqua Jet, Trailblaze",,,"128","128"
"128","Tauros (Blaze)","Tauros","FALSE",,"163",,,,"0/11/15",,,,"20",,,,"1500",,,,"Double Kick, Flame Charge, Trailblaze",,,"128","128"
"128","Tauros (Combat)","Tauros","FALSE",,"119",,,,"0/11/15",,,,"20",,,,"1500",,,,"Double Kick, Close Combat, Trailblaze",,,"128","128"
"130","Gyarados","Magikarp","FALSE",,"24",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"33",,,,"0/14/15",,,,"16.5",,,,"1498",,,,"Dragon Breath, Aqua Tail, Crunch",,,"129;130","130"
"131","Lapras","Lapras","FALSE",,"30",,,,"0/10/14",,,,"22",,,,"1499",,,,"Psywave, Sparkling Aria, Skull Bash",,,"131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"64",,,,"0/10/14",,,,"22",,,,"1499",,,,"Psywave, Sparkling Aria, Skull Bash",,,"131","131"
"134","Vaporeon","Eevee","FALSE",,"208",,,,"1/15/15",,,,"18",,,,"1500",,,,"Water Gun, Aqua Tail, Last Resort",,,"133;134","134"
"138","Omanyte","Omanyte","FALSE",,"218",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Tomb, Rock Blast",,,"138;139","138;139"
"138","Omanyte (Shadow)","Omanyte","TRUE",,"216",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Tomb, Rock Blast",,,"138;139","138;139"
"139","Omastar","Omanyte","FALSE",,"269",,,,"0/9/15",,,,"20.5",,,,"1500",,,,"Mud Shot, Rock Slide, Hydro Pump",,,"138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE",,"261",,,,"0/9/15",,,,"20.5",,,,"1500",,,,"Mud Shot, Rock Slide, Hydro Pump",,,"138;139","139"
"140","Kabuto","Kabuto","FALSE",,"192",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Shot, Aqua Jet, Rock Tomb",,,"140;141","140;141"
