"ID","Pokemon","Family","Shadow","Little_Rank","Master_Rank","Ultra_Rank","Great_Rank","Little_IVs","Master_IVs","Ultra_IVs","Great_IVs","Little_Level","Master_Level","Ultra_Level","Great_Level","Little_CP","Master_CP","Ultra_CP","Great_CP","Little_MoveSet","Master_MoveSet","Ultra_MoveSet","Great_MoveSet","Evo_Fam","Evo_Next"
"3","Venusaur","Bulbasaur","FALSE",,"124",,,,"15/15/15",,,,"50",,,,"3075",,,,"Vine Whip, Frenzy Plant[etm], Sludge Bomb",,,"1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"198",,,,"15/15/15",,,,"50",,,,"3075",,,,"Vine Whip, Frenzy Plant[etm], Sludge Bomb",,,"1;2;3","3"
"6","Charizard","Charmander","FALSE",,"72",,,,"15/15/15",,,,"50",,,,"3266",,,,"Dragon Breath[etm], Blast Burn[etm], Dragon Claw",,,"4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE",,"95",,,,"15/15/15",,,,"50",,,,"3266",,,,"Dragon Breath[etm], Blast Burn[etm], Dragon Claw",,,"4;5;6","6"
"9","Blastoise","Squirtle","FALSE",,"220",,,,"15/15/15",,,,"50",,,,"2788",,,,"Water Gun, Hydro Cannon[etm], Ice Beam",,,"7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE",,"242",,,,"15/15/15",,,,"50",,,,"2788",,,,"Water Gun, Hydro Cannon[etm], Ice Beam",,,"7;8;9","9"
"18","Pidgeot","Pidgey","FALSE",,"324",,,,"15/15/15",,,,"50",,,,"2407",,,,"Gust[etm], Brave Bird, Aerial Ace",,,"16;17;18","18"
"18","Pidgeot (Shadow)","Pidgey","TRUE",,"303",,,,"15/15/15",,,,"50",,,,"2407",,,,"Gust[etm], Brave Bird, Aerial Ace",,,"16;17;18","18"
"26","Raichu (Alolan)","Pikachu","FALSE",,"454",,,,"15/15/15",,,,"50",,,,"2585",,,,"Thunder Shock, Wild Charge, Thunder Punch",,,"25;26;172","26;172"
"28","Sandslash","Sandshrew","FALSE",,"267",,,,"15/15/15",,,,"50",,,,"2684",,,,"Sand Attack, Night Slash[etm], Scorching Sands",,,"27;28","28"
"28","Sandslash (Alolan)","Sandshrew","FALSE",,"142",,,,"15/15/15",,,,"50",,,,"2750",,,,"Powder Snow, Ice Punch, Drill Run",,,"27;28","28"
"28","Sandslash (Alolan) (Shadow)","Sandshrew","TRUE",,"150",,,,"15/15/15",,,,"50",,,,"2750",,,,"Powder Snow, Ice Punch, Drill Run",,,"27;28","28"
"28","Sandslash (Shadow)","Sandshrew","TRUE",,"298",,,,"15/15/15",,,,"50",,,,"2684",,,,"Sand Attack, Night Slash[etm], Scorching Sands",,,"27;28","28"
"31","Nidoqueen","Nidoran-f","FALSE",,"174",,,,"15/15/15",,,,"50",,,,"2812",,,,"Poison Jab, Earth Power, Poison Fang",,,"29;30;31","31"
"31","Nidoqueen (Shadow)","Nidoran-f","TRUE",,"196",,,,"15/15/15",,,,"50",,,,"2812",,,,"Poison Jab, Earth Power, Poison Fang",,,"29;30;31","31"
"34","Nidoking","Nidoran-m","FALSE",,"408",,,,"15/15/15",,,,"50",,,,"2902",,,,"Poison Jab, Earth Power, Megahorn",,,"32;33;34","34"
"34","Nidoking (Shadow)","Nidoran-m","TRUE",,"378",,,,"15/15/15",,,,"50",,,,"2902",,,,"Poison Jab, Earth Power, Megahorn",,,"32;33;34","34"
"36","Clefable","Clefairy","FALSE",,"98",,,,"15/15/15",,,,"50",,,,"2755",,,,"Fairy Wind, Swift, Meteor Mash",,,"35;36;173","36;173"
"38","Ninetales","Vulpix","FALSE",,"262",,,,"15/15/15",,,,"50",,,,"2577",,,,"Fire Spin, Weather Ball (Fire), Scorching Sands",,,"37;38","38"
"38","Ninetales (Alolan)","Vulpix","FALSE",,"194",,,,"15/15/15",,,,"50",,,,"2610",,,,"Powder Snow, Weather Ball (Ice), Psyshock",,,"37;38","38"
"38","Ninetales (Alolan) (Shadow)","Vulpix","TRUE",,"209",,,,"15/15/15",,,,"50",,,,"2610",,,,"Powder Snow, Weather Ball (Ice), Psyshock",,,"37;38","38"
"38","Ninetales (Shadow)","Vulpix","TRUE",,"274",,,,"15/15/15",,,,"50",,,,"2577",,,,"Fire Spin, Weather Ball (Fire), Scorching Sands",,,"37;38","38"
"45","Vileplume","Oddish","FALSE",,"210",,,,"15/15/15",,,,"50",,,,"2893",,,,"Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","45"
"45","Vileplume (Shadow)","Oddish","TRUE",,"134",,,,"15/15/15",,,,"50",,,,"2893",,,,"Razor Leaf, Sludge Bomb, Moonblast",,,"43;44;45","45"
"55","Golduck","Psyduck","FALSE",,"251",,,,"15/15/15",,,,"50",,,,"2770",,,,"Water Gun, Cross Chop, Liquidation",,,"54;55","55"
"55","Golduck (Shadow)","Psyduck","TRUE",,"275",,,,"15/15/15",,,,"50",,,,"2770",,,,"Water Gun, Cross Chop, Liquidation",,,"54;55","55"
"57","Primeape","Mankey","FALSE",,"111",,,,"15/15/15",,,,"50",,,,"2586",,,,"Karate Chop[etm], Close Combat, Rage Fist[etm]",,,"56;57;979","57;979"
"57","Primeape (Shadow)","Mankey","TRUE",,"166",,,,"15/15/15",,,,"50",,,,"2586",,,,"Karate Chop[etm], Close Combat, Rage Fist[etm]",,,"56;57;979","57;979"
"59","Arcanine","Growlithe","FALSE",,"32",,,,"15/15/15",,,,"50",,,,"3425",,,,"Fire Fang, Wild Charge, Psychic Fangs",,,"58;59","59"
"59","Arcanine (Hisuian)","Growlithe","FALSE",,"284",,,,"15/15/15",,,,"50",,,,"3556",,,,"Snarl, Wild Charge, Rock Slide",,,"58;59","59"
"59","Arcanine (Shadow)","Growlithe","TRUE",,"43",,,,"15/15/15",,,,"50",,,,"3425",,,,"Fire Fang, Wild Charge, Psychic Fangs",,,"58;59","59"
"62","Poliwrath","Poliwag","FALSE",,"84",,,,"15/15/15",,,,"50",,,,"2923",,,,"Counter[etm], Scald, Icy Wind",,,"60;61;62","62"
"62","Poliwrath (Shadow)","Poliwag","TRUE",,"86",,,,"15/15/15",,,,"50",,,,"2923",,,,"Counter[etm], Scald, Icy Wind",,,"60;61;62","62"
"65","Alakazam","Abra","FALSE",,"372",,,,"15/15/15",,,,"50",,,,"3456",,,,"Psycho Cut, Fire Punch, Shadow Ball",,,"63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"433",,,,"15/15/15",,,,"50",,,,"3456",,,,"Psycho Cut, Fire Punch, Shadow Ball",,,"63;64;65","65"
"68","Machamp","Machop","FALSE",,"35",,,,"15/15/15",,,,"50",,,,"3455",,,,"Karate Chop[etm], Cross Chop, Rock Slide",,,"66;67;68","68"
"68","Machamp (Shadow)","Machop","TRUE",,"27",,,,"15/15/15",,,,"50",,,,"3455",,,,"Karate Chop[etm], Cross Chop, Stone Edge[etm]",,,"66;67;68","68"
"71","Victreebel","Bellsprout","FALSE",,"288",,,,"15/15/15",,,,"50",,,,"2748",,,,"Magical Leaf[etm], Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"71","Victreebel (Shadow)","Bellsprout","TRUE",,"302",,,,"15/15/15",,,,"50",,,,"2748",,,,"Magical Leaf[etm], Leaf Blade, Sludge Bomb",,,"69;70;71","71"
"73","Tentacruel","Tentacool","FALSE",,"291",,,,"15/15/15",,,,"50",,,,"2738",,,,"Poison Jab, Scald, Sludge Wave",,,"72;73","73"
"73","Tentacruel (Shadow)","Tentacool","TRUE",,"329",,,,"15/15/15",,,,"50",,,,"2738",,,,"Poison Jab, Scald, Sludge Wave",,,"72;73","73"
"76","Golem","Geodude","FALSE",,"148",,,,"15/15/15",,,,"50",,,,"3334",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"76","Golem (Alolan)","Geodude","FALSE",,"277",,,,"15/15/15",,,,"50",,,,"3334",,,,"Rollout[etm], Wild Charge, Stone Edge",,,"74;75;76","76"
"76","Golem (Alolan) (Shadow)","Geodude","TRUE",,"313",,,,"15/15/15",,,,"50",,,,"3334",,,,"Rollout[etm], Wild Charge, Stone Edge",,,"74;75;76","76"
"76","Golem (Shadow)","Geodude","TRUE",,"128",,,,"15/15/15",,,,"50",,,,"3334",,,,"Mud Slap, Stone Edge, Rock Blast",,,"74;75;76","76"
"78","Rapidash","Ponyta","FALSE",,"236",,,,"15/15/15",,,,"50",,,,"2782",,,,"Incinerate, Wild Charge[etm], Drill Run",,,"77;78","78"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"191",,,,"15/15/15",,,,"50",,,,"2782",,,,"Fairy Wind, Wild Charge[etm], Body Slam",,,"77;78","78"
"80","Slowbro","Slowpoke","FALSE",,"276",,,,"15/15/15",,,,"50",,,,"2877",,,,"Confusion, Surf[etm], Ice Beam",,,"79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE",,"224",,,,"15/15/15",,,,"50",,,,"2764",,,,"Poison Jab, Brutal Swing, Sludge Bomb",,,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"255",,,,"15/15/15",,,,"50",,,,"2877",,,,"Confusion, Surf[etm], Ice Beam",,,"79;80","80"
"82","Magneton","Magnemite","FALSE",,"406",,,,"15/15/15",,,,"50",,,,"2810",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","82;462"
"82","Magneton (Shadow)","Magnemite","TRUE",,"429",,,,"15/15/15",,,,"50",,,,"2810",,,,"Volt Switch, Magnet Bomb, Discharge",,,"81;82;462","82;462"
"85","Dodrio","Doduo","FALSE",,"464",,,,"15/15/15",,,,"50",,,,"2670",,,,"Steel Wing, Brave Bird, Drill Peck",,,"84;85","85"
